chi,azimuth,bearing_name,blade_nr,bodyname,component,coord,direction,dll,flap_nr,io,io_nr,output_type,pos,radius,radius_actual,sensortag,sensortype,unique_ch_name,units
203,,,1,,Fy,aero,,,,,,,,29.79,,,secfrc,aero-aero-blade-1-secfrc-Fy-r-29.8,kN/m
204,,,1,,Vx,RP. coo.,,,,,,,,88.17,,,induction,induc-RP. coo.-blade-1-Vx-r-88.2,m/s
205,,,1,,Vy,RP. coo.,,,,,,,,88.17,,,induction,induc-RP. coo.-blade-1-Vy-r-88.2,m/s
206,,,1,,Vx,RP. coo.,,,,,,,,64.3,,,induction,induc-RP. coo.-blade-1-Vx-r-64.3,m/s
207,,,1,,Vy,RP. coo.,,,,,,,,64.3,,,induction,induc-RP. coo.-blade-1-Vy-r-64.3,m/s
208,,,1,,Vx,RP. coo.,,,,,,,,42.07,,,induction,induc-RP. coo.-blade-1-Vx-r-42.1,m/s
209,,,1,,Vy,RP. coo.,,,,,,,,42.07,,,induction,induc-RP. coo.-blade-1-Vy-r-42.1,m/s
210,,,1,,Vx,RP. coo.,,,,,,,,29.79,,,induction,induc-RP. coo.-blade-1-Vx-r-29.8,m/s
211,,,1,,Vy,RP. coo.,,,,,,,,29.79,,,induction,induc-RP. coo.-blade-1-Vy-r-29.8,m/s
212,,,1,,,RP,Vy,,,,,,,88.17,,,wsp-blade,wsp-blade-Vy-1-88.17-RP,m/s
213,,,1,,,RP,Vy,,,,,,,64.3,,,wsp-blade,wsp-blade-Vy-1-64.3-RP,m/s
214,,,1,,,RP,Vy,,,,,,,42.07,,,wsp-blade,wsp-blade-Vy-1-42.07-RP,m/s
215,,,1,,,RP,Vy,,,,,,,29.79,,,wsp-blade,wsp-blade-Vy-1-29.79-RP,m/s
216,,,1,,,RP,Vy,,,,,,,0.92,,,wsp-blade,wsp-blade-Vy-1-0.92-RP,m/s
217,,,1,,,RP,Vy,,,,,,,0.1,,,wsp-blade,wsp-blade-Vy-1-0.1-RP,m/s
218,,,1,,x,global coo.,,,,,,,,88.17,,,pos,aero-global coo.-blade-1-pos-x-r-88.2,m
219,,,1,,y,global coo.,,,,,,,,88.17,,,pos,aero-global coo.-blade-1-pos-y-r-88.2,m
220,,,1,,z,global coo.,,,,,,,,88.17,,,pos,aero-global coo.-blade-1-pos-z-r-88.2,m
221,,,1,,x,global coo.,,,,,,,,0.1,,,pos,aero-global coo.-blade-1-pos-x-r-0.1,m
222,,,1,,y,global coo.,,,,,,,,0.1,,,pos,aero-global coo.-blade-1-pos-y-r-0.1,m
223,,,1,,z,global coo.,,,,,,,,0.1,,,pos,aero-global coo.-blade-1-pos-z-r-0.1,m
224,,,1,,,,,,,,,,,55.0,54.86,,Lift,Lift-1-55.0,kN/m
225,,,1,,,,,,,,,,,35.0,35.81,,Lift,Lift-1-35.0,kN/m
226,,,1,,x,RP coo.,,,,,,,,64.3,,,pos,aero-RP coo.-blade-1-pos-x-r-64.3,m
227,,,1,,y,RP coo.,,,,,,,,64.3,,,pos,aero-RP coo.-blade-1-pos-y-r-64.3,m
228,,,1,,z,RP coo.,,,,,,,,64.3,,,pos,aero-RP coo.-blade-1-pos-z-r-64.3,m
229,,,2,,x,RP coo.,,,,,,,,64.3,,,pos,aero-RP coo.-blade-2-pos-x-r-64.3,m
230,,,2,,y,RP coo.,,,,,,,,64.3,,,pos,aero-RP coo.-blade-2-pos-y-r-64.3,m
231,,,2,,z,RP coo.,,,,,,,,64.3,,,pos,aero-RP coo.-blade-2-pos-z-r-64.3,m
232,,,3,,x,RP coo.,,,,,,,,64.3,,,pos,aero-RP coo.-blade-3-pos-x-r-64.3,m
233,,,3,,y,RP coo.,,,,,,,,64.3,,,pos,aero-RP coo.-blade-3-pos-y-r-64.3,m
234,,,3,,z,RP coo.,,,,,,,,64.3,,,pos,aero-RP coo.-blade-3-pos-z-r-64.3,m
235,,,1,,Vx,RP coo.,,,,,,,,64.3,,,vel,aero-RP coo.-blade-1-vel-Vx-r-64.3,m/s
236,,,1,,Vy,RP coo.,,,,,,,,64.3,,,vel,aero-RP coo.-blade-1-vel-Vy-r-64.3,m/s
237,,,1,,Vz,RP coo.,,,,,,,,64.3,,,vel,aero-RP coo.-blade-1-vel-Vz-r-64.3,m/s
238,,,1,,x,global coo.,,,,,,,,64.3,,,pos,aero-global coo.-blade-1-pos-x-r-64.3,m
239,,,1,,y,global coo.,,,,,,,,64.3,,,pos,aero-global coo.-blade-1-pos-y-r-64.3,m
240,,,1,,z,global coo.,,,,,,,,64.3,,,pos,aero-global coo.-blade-1-pos-z-r-64.3,m
241,,,1,,Vx,global coo.,,,,,,,,64.3,,,vel,aero-global coo.-blade-1-vel-Vx-r-64.3,m/s
242,,,1,,Vy,global coo.,,,,,,,,64.3,,,vel,aero-global coo.-blade-1-vel-Vy-r-64.3,m/s
